Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.4648430450168672,-0.2818552726220773,0.08952390401927134,1.1782291904865951,0.09479997418672294,0.19807161621195604,-0.4460446088210575,1.3611149608539397,1.2533425287354105,1.137105181585487,0.22757195429155014,0.15638438546191774,0.0,1.4020760463102784,-0.8687168418296404,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.039474737580647984,-0.533876448944088,-0.5236355678010883,-0.11387212561821956,-0.17345758784549245,-0.4940732287243561,-0.4851954233667447,-0.22561272786682304,0.38767198486941573,-0.3843111816014832,0.45984903023547385,0.5580221657506792,0.4497965524519916,-0.43288733110295524,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.3411023141200293,-0.4892129789115938,-0.407746053146339,0.21698535016381737,0.19646339719201888,-0.33910801969955284,1.2481439653603803,0.6234911927302641,-0.6742478708322843,0.10878171760983851,0.7503598247733646,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14312281685901,-0.19003051210177505,-0.7780681305431164,0.9234679158616774,-0.8268619774207814,-0.10697015763429213,-0.3843111816014832,0.45984903023547385,-1.1098545467146717,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.7866349320629694,-0.4892129789115938,-0.40876706539268043,0.2099893241122092,0.043968262684074964,-0.47751399731961,1.2481439653603803,-0.22309972295713631,-0.6742478708322843,-0.46503413797878296,0.22757195429155014,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14314747369569922,-0.18848571763568536,0.6287091673564422,2.147750606678011,0.4210869033181546,0.6841624828894679,0.1424231089394812,0.9496557766432069,-1.4185083574819828,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.2289032836550833,-0.2818552726220773,0.15654817894396014,1.4078560020863011,-0.04075125648700499,0.2775522766274344,-0.7439956160904503,1.6041955208037872,2.165320782294319,1.5518433742386488,0.22757195429155014,-1.546804393733496,0.0,-0.049412599957491685,-0.8404442282615205,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.9571660065026087,1.6647720796649987,0.9817308956326041,0.33255575616845257,-0.1106349331027463,0.9047051052147707,-0.4964569596917317,-0.6336798948232018,-0.6516607288308001,-0.4858705937133066,-0.3843111816014832,0.45984903023547385,0.6971021150324492,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.16748266971820816,-0.4892129789115938,-0.5191399689500829,-0.5462912312348293,-0.5321244676792687,-0.4898472032461497,1.2481439653603803,-0.2985385174243304,-0.6742478708322843,-0.5161662439223235,-0.8180037866720788,1.8595731646573315,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14581291347634995,-0.18692159182747287,-0.8016938282716622,-0.0021587234483899692,-0.6902793114363235,-0.8049351351953025,-0.43330972025645664,-0.9301430879486327,-0.4592358766474036,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.163036021703513,-0.4892129789115938,-0.42815889943370145,0.07711552497260692,-0.4304610446739728,-0.3473301569839127,1.2481439653603803,0.573198663085468,-0.6742478708322843,0.07469364698081149,0.7503598247733646,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.7674040667095493,0.012823322718936082,2.3721963493726888,2.4030561540816135,-0.14361577492006478,-0.10065062437734253,-0.8897807691623189,-0.35195542177971884,-1.2503816738728946,-1.3617489856076594,-0.2250659309728195,-1.1949034914122723,0.18182792829313685,1.3418533835494604,-1.3285300244337246,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.09598637808807323,-0.4892129789115938,-0.3917797891781881,0.32638697494186486,0.3320146278657468,-0.21029453557791553,1.2481439653603803,1.4114074904987357,-0.6742478708322843,0.6428281574645951,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.11560372026798509,-0.533876448944088,-0.5236355678010883,-0.14273724110846406,-0.1857434290763615,-1.1874977274919025,0.4915828067492947,-0.953740787086948,-0.030605751003775647,-0.3843111816014832,-0.0696717766918048,-0.8978428042276646,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.7678324499940908,1.9990794965626042,-0.08264983499965295,-0.9822754634365005,-0.07463906415543697,0.07610991316061856,-0.8837281140251838,-0.8524011195381742,-0.22663976284409493,-0.6297931460190802,-0.2952159161902643,-1.1210071989346426,0.0,1.5080241226801887,-0.7782519827550062,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.3587705612000071,-0.533876448944088,-0.5236355678010883,0.021736366699715126,0.005978013609699813,-0.7072917259958411,-0.517912362797713,-0.33164297613449645,0.39024090233943676,-0.3843111816014832,0.5922292319672936,-0.3311894097721205,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
2.262061599778145,-0.4892129789115938,-0.5307632315515495,-0.6259343973730649,-0.09158296798965297,-0.525476464811709,1.2481439653603803,-0.51647281255178,-0.6742478708322843,-0.6638812166481072,0.22757195429155014,1.8595731646573315,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1460936083346019,-0.18998503643952616,-0.5198979241693007,2.8310924522868297,-0.31617688790500204,0.6500918544070733,-0.6660527788675805,0.45984903023547385,-1.5050904906436948,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.9327252900202934,-0.4892129789115938,-0.6172681241908543,-1.2186701698035232,-0.7523952175240766,-0.6309938932943269,1.2481439653603803,-1.161893609659996,-0.6742478708322843,-1.1013447897206206,-1.3407916571538934,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14818264988945964,-0.18977118131968376,0.5222694498225041,6.428928434588679,0.7738321566917794,1.5415254927019832,1.1223938820389499,-0.0696717766918048,-1.6939696643733482,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.4596633856328562,-0.4892129789115938,-0.5813847227795792,-0.9727953411781618,-0.7354513136898606,-0.5597353701632083,1.2481439653603803,-0.726025019405097,-0.6742478708322843,-0.8059148442690531,-0.2952159161902643,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14731608715074426,-0.19009508430546648,-1.1534821965912017,-0.5945982677039262,-1.2203521280348473,-0.7628158134399685,-0.3843111816014832,-2.0553748026691,1.1047602544721262,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.446489933242542,-0.4892129789115938,-0.36963566125572495,0.4781196269162372,-0.48129275617662076,-0.429551529827511,1.2481439653603803,0.07027336663750738,-0.6742478708322843,-0.2661870593094587,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14220247362867539,-0.19008811460729025,0.3478812169389039,-0.18604017848559853,0.33201193812389657,0.10107120008175748,-0.10256958433538592,0.45984903023547385,-0.1805181912309039,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.5175368545781235,-0.2818552726220773,-0.09287475474199974,0.5533269069710254,-0.17630248716073293,0.07610991316061856,-0.8135900119489946,0.9881120326550356,-0.0628079053780156,0.5235199102630006,-0.2952159161902643,-1.9726015885323496,0.0,-0.3884464443412044,-0.8123779841355039,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.10972995746316845,-0.533876448944088,-0.5236355678010883,-0.12268176322545678,-0.1721056597037241,-0.7394313402452586,-0.6054775829328356,-1.0082596214016055,-1.1553891832149656,-0.3843111816014832,-0.9301430879486327,0.4115174294359724,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.1938295744988363,-0.2818552726220773,0.07052419786996118,1.1131357307020666,-0.2440781024975969,0.16518306707451672,-0.7309466668669733,1.2605299015643476,0.6937195095060795,0.9155327224968113,-0.8180037866720788,-1.1210071989346426,0.0,0.014156245864454449,-0.843484738041839,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1147897887576097,-0.181984657547013,-0.46854436640628244,-0.7174581055999261,-0.8950463071662754,-0.7404334124184023,-0.3843111816014832,-0.7315727853509032,1.6474333759911832,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.6022065985985725,-0.2818552726220773,-0.3549345646363016,-0.34449643631869536,-0.31185371783446086,-0.3761076374791721,-0.7396459663492914,-0.3949325325768562,0.4553615568713646,-0.2718684044142965,0.22757195429155014,-0.6952100041357892,0.0,-0.02822298468350964,-0.8415048712081433,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13533893939259029,-0.18421265904473896,-0.09180305800275917,0.016745118873882196,-0.04617692310614456,-0.16732876980910685,-0.3843111816014832,0.19508862677183422,-0.7610596914248567,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.13550673525901544,-0.4892129789115938,-0.5255471907278487,-0.5901938295007185,-0.48129275617662076,-0.5049211216008095,1.2481439653603803,-0.39074148843978984,-0.6742478708322843,-0.5786610400755396,0.22757195429155014,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.2623237940063296,-0.533876448944088,-0.5236355678010883,-0.1459676440602113,-0.18551831583641698,-0.7264642539607159,0.3694152012381964,0.8931038031392518,1.4896345762664325,-0.3843111816014832,0.9496557766432069,-0.815936748657121,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.009401241034439334,-0.4892129789115938,-0.5951905840235874,-1.0673937803977338,-0.7523952175240766,-0.5665871512335081,1.2481439653603803,-0.7679354607757604,-0.6742478708322843,-0.8343215697932423,1.7959355657369935,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14764949046423764,-0.18627422240002012,-1.4727286366887553,-0.6909996145981382,-0.9351997739658675,0.9751519879674679,-0.5435564322301469,-0.9301430879486327,0.8303749683108053,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.9315429083564242,-0.4892129789115938,-0.5367709267981382,-0.6670994202274552,-0.6676756983529967,-0.5583650139491483,1.2481439653603803,-0.7176429311309642,-0.6742478708322843,-0.8002334991642153,1.7959355657369935,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1462386905910631,-0.1887231097796268,0.10378616427616201,-0.06340717257255296,0.016249169808846296,-0.17318809703764182,0.6324084954892156,-0.7315727853509032,-0.3769202907990073,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.30676161633309834,-0.0744975663325608,0.11131289724735491,0.4126374990177303,-0.023807352652789,-0.07462927038597832,-0.7146354803376269,-0.04428183977563913,-0.046200261136451315,-0.07302132574497225,-0.2952159161902643,-0.26941280933693573,0.0,1.1266110477485118,-0.8565823186339803,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.2906251293951331,-0.533876448944088,-0.5236355678010883,-0.09505163364242891,-0.16887578912559092,0.5228593548526723,-0.29357554984355,0.6530876515750806,0.5987602104938788,0.1424231089394812,0.5922292319672936,-0.21953703232157026,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.8273376708977809,-0.4892129789115938,-0.48886473625421945,-0.33884385005235973,-0.4474049485081888,-0.5076618340289294,1.2481439653603803,-0.40750566498805524,-0.6742478708322843,-0.5900237302852154,-0.8180037866720788,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14508178466669566,-0.18969305536345632,-0.05279382081014415,0.5648833700559536,0.43772612879340567,1.2864723410617365,0.1424231089394812,0.45984903023547385,-0.9413700223308676,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6492713784812641,-0.4892129789115938,-0.35709496736044427,0.5640490773327294,-0.46434885234240475,-0.3980333369041316,1.2481439653603803,0.263061396942559,-0.6742478708322843,-0.13551612189818846,-1.3407916571538934,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.21359731467716578,-0.533876448944088,-0.5236355678010883,-0.14189962335194906,-0.17986046973914535,0.10109759983512755,-0.2698109057481991,0.22799596738482122,0.3884107504674595,0.1424231089394812,-0.0696717766918048,-0.014731713066063457,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.40460481274386145,-0.2818552726220773,-0.41491533478912784,-0.5499920276244482,-0.6507317945187807,-0.4432550919681107,-0.678750869973065,-0.6002936952931068,0.1548232687667242,-0.4934408635029721,0.7503598247733646,-1.546804393733496,0.0,0.268431629152239,-0.8524462405522513,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13823593903084416,-0.1832725861547307,0.018606652389211154,-0.6585379365623327,-0.123346867111611,0.15503662102973123,-0.10256958433538592,-0.9301430879486327,1.5010945567051455,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,0.13286013995695573,-0.3526483850412327,-0.8022545322099732,-0.3796293331713248,-0.333626594843313,-0.8295387276665777,-0.726025019405097,-0.1698016269637129,-0.567298349865864,0.22757195429155014,0.5821815802607712,0.0,0.46973297425506844,-0.8284422159707896,0.9058363715650768,1.0790383723392647,0.5500373687665348,-0.1715745393583407,-0.278481867487195,0.9817308956326041,0.6471594989402022,-0.12210107685415265,-0.03536778479343904,-0.4001131288704493,-0.28473679554395837,-0.23719545867439767,0.37994608804608804,-0.3843111816014832,0.45984903023547385,-0.05610057159500114,1.3418533835494604,1.3583980555585835,-0.4570384534622162,0.9046577710788261,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
