Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.814984107956555,0.5194659773340796,0.03885878725974775,-0.47420312895402494,0.7614956721864311,0.11733086791709484,-0.8639969980997568,-0.37880003823304287,0.38906839907489377,0.03171783522867546,1.7985812192633055,-0.27529637766356424,0.0,0.49856050340435015,-0.7869909557706383,-0.4767755366688288,0.26133313685025905,1.1245483837916863,-0.3881641530204426,0.28604394453591253,-0.5269571750144715,-0.5146725498358263,-0.048404680489872676,-0.08613410901642124,-0.44853563457092055,0.04605869754385805,-0.6585567339012832,-0.32992168614888684,-0.37934648862927894,0.4618427392652528,-0.7362309009369199,0.4447057243316399,1.3552335076381272,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.7754777116036227,-0.47855126427222916,-0.18631176250772533,1.643731207454347,-0.17666983873258893,-0.15258500831394783,1.2539834338554534,1.7202628972320269,-0.6554571711698706,0.844356379649855,0.22505587092700843,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.6111150504267263,-0.5269571750144715,-0.5146725498358263,-0.11218366476005706,-0.18205278334039462,-0.42270707793562146,-0.34142748219190316,-0.4798366017759634,-0.5449920010468684,-0.37934648862927894,-0.7158706465361586,0.14388457566059787,0.4447057243316399,-0.4366066797094027,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.7754777116036227,-0.47855126427222916,-0.4144526444392613,-0.10131484374924561,-0.576258852642542,-0.4409042397425616,1.2539834338554534,-0.1830674815498047,-0.6554571711698706,-0.4287773399433263,0.22505587092700843,1.9202410456178427,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,-0.06895880332909708,-0.5269571750144715,-0.5146725498358263,-0.11667800198713563,-0.18205278334039462,-0.10093434545533476,-0.21003256752086683,0.2463874450057457,0.8180413923170566,0.6351517669880479,0.4618427392652528,-0.14656136879803097,0.4447057243316399,-1.3325267733831676,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.33070138627848045,-0.47855126427222916,-0.33247147671112504,0.52575783084476,-0.5067651110929849,-0.363610147912763,1.2539834338554534,0.3271870455278778,-0.6554571711698706,-0.08746915128643087,0.22505587092700843,2.359348530274124,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11506298669079561,-0.1942248821310112,-0.05726090331520155,-0.36496678330944,-0.672631679053718,-0.7455735156626214,-0.37934648862927894,-0.7158706465361586,0.2065297793673604,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.6072461607490062,-0.47855126427222916,-0.384529776508245,0.12756470682326707,-0.5936322880299312,-0.3942824065753815,1.2539834338554534,0.12470509033832126,-0.6554571711698706,-0.2229089086899608,0.22505587092700843,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11608852649223647,-0.19498563830542473,-0.29898705247086654,-0.47631191184675653,-0.8608294317052959,-0.41139697773205436,-0.37934648862927894,-1.173870296570041,0.5645023719774355,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.4508779905525113,-0.47855126427222916,-0.5455346942881243,-1.1039594006378968,-0.7847400772912131,-0.514517660532846,1.2539834338554534,-0.6690241740047405,-0.6554571711698706,-0.7538327577117981,0.22505587092700843,1.4811335609615612,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11926029645119539,-0.19714111413292976,-1.8434493645837764,-0.7587995640881343,-2.3105609243532457,-2.3605272067653544,-0.5015751941253423,-3.483497103169476,2.450367075773237,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.9466720957996624,-0.47855126427222916,-0.36563588104727085,0.2720838188161832,-0.4546448049308171,-0.3513412444477156,1.2539834338554534,0.4081798276037004,-0.6554571711698706,-0.033293248325018905,-0.29945257851842394,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.9635676879677404,0.07656094800525597,2.4418479919482965,2.485018655067192,-0.11571631991086509,-0.17186326124673454,-0.4958983853543505,-0.29059421641243516,-0.8636448181085993,-1.29914485227594,0.14623694500379397,-2.0244410752043938,0.020665084072088703,1.3425003150155344,-1.3325267733831676,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
1.19984210604299,-0.47855126427222916,-0.49781566234807023,-0.738957268844442,-0.6978729003542667,-0.4629882659796469,1.2539834338554534,-0.3288544892862854,-0.6554571711698706,-0.5262939652738678,-1.3484694774092887,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11832023950097856,-0.19603424816745418,-1.2061975090017552,-0.5507702451279938,-1.6620595263274147,-2.2110902774065764,0.14623694500379397,-2.875011853838747,0.8813894738447626,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.34387018506279116,0.5194659773340796,1.0607499103549114,0.8285350841035574,0.7788691075738204,0.6240365810235522,-0.8578970750289128,0.1787002783888696,0.6105947947693968,0.25383903737046454,1.7985812192633055,0.16381110699271711,0.0,0.6469780250338695,-0.794758579063783,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,0.07238182504996266,-0.1691199283753645,0.6614766956326663,-0.43590832184342665,0.13739288860897572,0.25046934435591933,-0.6360267701710123,0.5926997821320764,-0.541510903076578,-0.4530888663522544,1.3552335076381272,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.5911145286232722,1.1182763222978649,0.3195422622760226,-0.4916712057168962,0.2055457397899748,0.5896836513214195,-0.8600211553839389,-0.29105785765090136,0.14395772715735664,0.010047474044110672,0.22505587092700843,-0.7144038623198457,0.0,1.516280651721054,-0.7968790783104249,-0.4767755366688288,0.26133313685025905,0.5369300484878986,-0.3881641530204426,0.24440912679302818,-0.5269571750144715,-0.5146725498358263,0.036965974491942735,-0.08844354740303376,-0.6848102043186445,-0.6673383979935897,-0.5978196858428054,0.13950197902431083,-0.37934648862927894,0.4618427392652528,0.5663209493195722,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.18288176630963887,-0.2789478159509674,-0.2952583804904848,-0.21592748878668977,-0.4198979341560386,-0.25564379742034593,-0.5956003829826185,-0.05752866933227964,-0.36956264216926665,-0.2662496310590904,-1.3484694774092887,-0.27529637766356424,0.0,0.6469780250338695,-0.8454330738809654,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.08408823779322429,-0.5269571750144715,-0.5146725498358263,-0.10904331483718793,-0.1842082591678996,-0.5589957688594401,-0.4766536790141893,-0.368762452550185,0.06277906426518123,-0.7215868640182566,0.20012865353160558,0.5657905309281154,-0.4530888663522544,-0.4366066797094027,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.0549853194155718,-0.47855126427222916,-0.43091861621830563,-0.2272628053288545,-0.15929640334519968,-0.4654420466726564,1.2539834338554534,-0.34505304570144996,-0.6554571711698706,-0.5371291458661502,0.7495643203724408,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11700237887794117,-0.19582800816904736,0.049950755796010646,1.7289441536834786,0.5396953630271432,0.7329320369114316,-0.5382438057741614,0.9460137978725,-1.336820239226529,-1.3508834570361488,-0.4366066797094027,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.5422308744350695,-0.47855126427222916,-0.550442199602663,-1.1414968323243686,-0.8194869480659915,-0.5586857130070165,1.2539834338554534,-0.9605981894777018,-0.6554571711698706,-0.9488660083728813,-0.29945257851842394,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11935697348531782,-0.19643624289075992,-1.4144718952909192,-0.8197736748178313,-1.884402862793414,-2.761671060165131,0.14623694500379397,-3.3984400253060407,3.3160098906303266,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.8676593030937979,0.12025908069155611,2.0922687840079397,3.8364481750372263,2.724693870961418,2.3686746537532914,-0.7756933498361097,3.7248342536086367,6.18344828691354,5.622671020846391,0.22505587092700843,1.04202607630528,0.0,1.2088443569170497,-0.8332612589493872,2.348700568649211,1.1118949672066014,0.5369300484878986,4.87900489599646,1.7860330532967759,2.5696912766500426,2.4856731664436507,0.08966538903182462,-0.11307755686023402,-0.34505093914210366,-0.5022528907275031,-0.2488180540348539,-0.23136004039015573,-0.37934648862927894,0.2655571749650177,0.2509276788404284,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.18584459965106215,-0.47855126427222916,-0.4414439236692242,-0.30777071802483985,-0.645752594192099,-0.4409042397425616,1.2539834338554534,-0.1830674815498047,-0.6554571711698706,-0.4287773399433263,-1.3484694774092887,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.117209725674809,-0.1937083192965329,-0.5160576562816175,-0.45392901043965284,-0.7524731498755993,-1.0577794037333168,0.14623694500379397,-1.173870296570041,0.48299704200712473,-0.4530888663522544,-1.3325267733831676,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.11703777238808512,-0.47855126427222916,-0.5033818065337707,-0.7815326189940981,-0.5415119818677634,-0.5464168095419691,1.2539834338554534,-0.8796054074018792,-0.6554571711698706,-0.8946901054114693,-0.29945257851842394,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.3340511334053814,-0.5269571750144715,-0.5146725498358263,-0.11842989161073321,-0.19219619899924176,0.8075926719530431,2.533802415315471,0.5247525829146488,0.6820862955645617,-0.22044917148439636,0.9460137978725,-1.4450255910836651,-0.4530888663522544,-1.3325267733831676,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.024856180897909856,-0.47855126427222916,-0.39592035463304265,0.040438352224667094,-0.645752594192099,-0.3501143541012109,1.2539834338554534,0.4162791058112827,-0.6554571711698706,-0.027875658028877707,-0.29945257851842394,1.04202607630528,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11631291897669958,-0.1927364461375934,-0.7946552574609833,-0.7097688358725025,-1.1163077004563258,-1.074132591680443,0.14623694500379397,-1.173870296570041,1.938850866994048,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.0681541181998824,-0.47855126427222916,-0.49884236411782246,-0.7468104946841118,-0.4546448049308171,-0.5108369894933317,1.2539834338554534,-0.6447263393819936,-0.6554571711698706,-0.7375799868233746,0.22505587092700843,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11834046535416996,-0.19584782863642672,-0.5116025911448714,1.4304613640162027,-1.0410141615167032,-0.5326453713473109,-0.5382438057741614,-0.06158543220204108,-1.2581254378758842,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.1076605145528147,-0.2789478159509674,-0.2972859550546494,-0.22368193191139507,-0.38515106338126004,-0.3734252706848009,-0.7045275806762623,-0.4462940232962282,0.10364209548690538,-0.3962717981664791,0.7495643203724408,-0.7144038623198457,0.0,0.11691544778558623,-0.832889882094534,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10912320059696279,-0.19251531769412686,0.4210422517925156,-0.037562940028297596,-0.43505370657060416,-0.17459333706513497,0.14623694500379397,-0.06158543220204108,-0.47518502999377776,-1.3508834570361488,-0.4366066797094027,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.05415661180795465,-0.07934436762970565,-0.21456220428549747,-0.3522887949021289,1.3348190399702768,-0.3697445996452867,-0.7328486520766098,-0.6744236928097952,-0.25711470322200786,-0.5804698682352798,0.22505587092700843,2.7984560149304056,0.0,0.9014080621130454,-0.8379766839292941,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.09898763122221634,-0.18082108286753462,1.2338805626699403,4.01362352965417,0.7897204448831592,0.2181958298924741,-0.37934648862927894,0.952556650015841,-1.6210396301046066,-0.4530888663522544,0.45931341396436226,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.6832961201134474,-0.47855126427222916,-0.33034704348943655,0.5420075874564038,-0.5241385464803742,-0.358702586526744,1.2539834338554534,0.35958415835820684,-0.6554571711698706,-0.0657987901018661,0.22505587092700843,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.1817547894129595,-0.5269571750144715,-0.5146725498358263,-0.1150211357115505,-0.1849267511104013,-0.08597154414825625,-0.42034433982383035,0.007985978683868444,1.0828616080679312,-0.37934648862927894,0.4618427392652528,0.3704197567416197,0.4447057243316399,-0.4366066797094027,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.44922057533727716,-0.47855126427222916,-0.4320486338894165,-0.23590629288823944,-0.6283791588047097,-0.4347697880100379,1.2539834338554534,-0.1425710905118934,-0.6554571711698706,-0.4016893884626203,-0.8239610279638563,1.4811335609615612,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11702464003711409,-0.19458148658776753,-0.4518557323745867,-0.42222247286021025,-0.6281630117605181,-0.13211557403080526,-0.37934648862927894,-0.06158543220204108,0.3764311651781271,-0.4530888663522544,-0.4366066797094027,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.5647769310546507,0.31986252901281786,0.3597902630990749,0.1703672572173412,0.3097863521143104,0.2682383805371778,-0.7582649982051267,-0.02432162868119241,0.5355213932587929,0.24842144707432334,0.7495643203724408,-1.5926188316324084,0.0,1.4632743939962258,-0.8288193963038407,-0.4767755366688288,1.1118949672066014,0.5369300484878986,-0.3881641530204426,0.22244642358238043,-0.5269571750144715,-0.5146725498358263,-0.028661830849209344,-0.1401266652838264,0.06337240492904717,-0.4327889892411046,0.6286062281687257,0.7999347435504373,-0.37934648862927894,0.9460137978725,-0.07957710336266081,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.18288176630963887,-0.47855126427222916,-0.29123551758133,0.8411710397260865,-0.22879014489475671,-0.19552617044161372,1.2539834338554534,1.4367881599666477,-0.6554571711698706,0.6547407192849132,-1.3484694774092887,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,0.29834382827964945,-0.5269571750144715,-0.5146725498358263,-0.11425064519091947,-0.19175242456416716,-0.8159415380933107,-0.3243590251390476,-0.28797770696753916,1.4736244696538006,-0.37934648862927894,0.9460137978725,0.10076514973256588,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
1.5553996732193802,-0.07934436762970565,-0.36302715453796347,-0.7308241586457065,-0.21141670950736746,-0.31085386301305923,-0.8526685695396179,-0.5448352414884791,0.15393550877031179,-0.4233597496471851,-0.8239610279638563,0.16381110699271711,0.0,-0.26472960783317767,-0.7824797591657735,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1077618353085703,-0.19075602536088657,-0.7505979956791329,0.04087859610133514,-0.5081546211807926,-0.1934826648375094,-0.37934648862927894,0.4618427392652528,-0.6237747154500162,-1.3508834570361488,0.45931341396436226,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
