Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
1.9241260391800812,-0.47855126427222916,-0.5402074681243159,-1.0632115307150822,-0.7499932065164345,-0.5697277261255592,1.2539834338554534,-1.0334916933459422,-0.6554571711698706,-0.997624321038152,-0.8239610279638563,1.4811335609615612,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11915535098652301,-0.19678186816167895,0.3275029531359352,1.3143202007215429,1.0060605112645769,0.7597331813583095,0.6351517669880479,-0.06158543220204108,-1.2286148873693927,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.9335032970153517,-0.47855126427222916,-0.4274962769857984,-0.2010853858632887,-0.6110057234173205,-0.40164374865440994,1.2539834338554534,0.07610942109282769,-0.6554571711698706,-0.255414450466808,-0.8239610279638563,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.5412065974045703,-0.10784106492901678,2.4418479919482965,2.4846186583464225,-0.11693495936730317,-0.1730560146690693,-0.7393988527495587,-0.49885730255627136,-0.25103450644703496,0.48574108142648464,-0.09822046598833291,-0.06158543220204108,0.6524935372238976,1.3425003150155344,-0.4366066797094027,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.3935825468586109,-0.47855126427222916,-0.4966533584577847,-0.7300668244976461,-0.7499932065164345,-0.504702537760808,1.2539834338554534,-0.6042299483440823,-0.6554571711698706,-0.7104920353426686,-0.29945257851842394,1.04202607630528,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.3139940459860169,-0.5269571750144715,-0.5146725498358263,-0.1182973423086864,-0.1898663832151003,-0.5890446304581682,-0.5866373690866392,-0.46140550941101877,1.1677919133975818,0.14623694500379397,-0.06158543220204108,1.065338572001894,0.4447057243316399,-1.3325267733831676,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.9993472909369054,0.5194659773340796,-0.010248552104813968,-0.5368066745627128,-0.0029354848586963253,-0.15013122762093836,-0.8992894101524974,-0.6730738131085315,0.01669705813837204,-0.3854366175741967,-0.8239610279638563,0.16381110699271711,0.0,-0.3601408717378687,-0.6658100877879174,0.9359625159901909,2.8130186279192864,2.8874033897030498,0.9739724079440354,1.1359485874482171,0.004405326133216044,0.5669980974225265,-0.054209118735934085,0.0018811539400336937,0.4814924478957388,-0.1408602570291947,0.9909729277186695,0.969170743579899,-0.37934648862927894,0.9460137978725,-0.49822876233372354,1.3425003150155344,1.3552335076381272,0.43741291723746367,1.256614230740061,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
1.621243667140934,-0.47855126427222916,-0.4417086706664559,-0.30979576368161005,-0.6804994649668775,-0.47403027909818957,1.2539834338554534,-0.40174799315452575,-0.6554571711698706,-0.5750522779391386,0.22505587092700843,-1.5926188316324084,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11721494114638667,-0.19651533082817024,0.018407795610597306,-0.41655778128274173,0.20068353695440166,1.2541640549986566,0.14623694500379397,0.5926997821320764,0.3583969398686046,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.20921936387826037,0.31986252901281786,-0.28258281084253806,-0.8123330695199978,0.014437950528692936,-0.15994635039297628,-0.8118208704045015,-0.5896512475704343,0.0959468015706623,-0.3908542078703379,-0.29945257851842394,1.4811335609615612,0.0,1.2194456084620153,-0.824112707159102,-0.4767755366688288,-0.5892286935060833,0.5369300484878986,-0.3881641530204426,-0.19345903502626577,-0.5269571750144715,-0.5146725498358263,-0.09193504158298477,-0.16060856228726775,-0.9007739648968497,-0.09734402476827649,-0.553623319453474,0.15422619050141734,-0.7215868640182566,-0.06158543220204108,-0.6396939559502254,-0.4530888663522544,1.3552335076381272,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.0388536872898377,-0.07934436762970565,-0.11277021247182874,-0.09275367511899775,-0.1071760971830319,0.005683846385163553,-0.8385080338394443,0.15170268436359555,1.8851253512689596,0.8768619214267023,-0.29945257851842394,-0.7144038623198457,0.0,-0.12691333774862404,-0.7971948528530707,2.348700568649211,1.1118949672066014,0.5369300484878986,0.6388610666736121,-0.0652053176795999,2.5696912766500426,2.484740370457795,-0.09297177556732403,-0.07858994362015367,-0.665123639518098,-0.489707207644681,-0.6460021864304645,-0.4108205346449864,-0.22044917148439636,-0.06158543220204108,0.5580316200391349,1.3425003150155344,0.45931341396436226,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.2100480714858775,0.7190694256553414,1.5961974836340949,1.117797921167463,2.064503326240626,1.5969606258018105,-0.8243474981392706,0.9057069174980396,1.073507903779433,1.3211043257102804,0.7495643203724408,-0.27529637766356424,0.0,1.9403307135196806,-0.8217200089985659,0.9359625159901909,1.1118949672066014,1.1245483837916863,2.3265419170659034,1.7879001717993463,0.520291249577573,1.0304552761506944,0.1782191353621212,1.9130697209944838,-0.13951330031623743,-0.43855709818943733,0.13333441007957142,0.5463780080967355,-0.37934648862927894,0.9460137978725,0.09870409541147758,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.29119498992554815,-0.2789478159509674,-0.21699658521126214,0.08338413755543958,-0.33303075721909225,-0.25809757811335543,-0.8374187618625077,-0.0656279475398619,0.9514672504542135,0.09131132848622864,-0.29945257851842394,0.16381110699271711,0.0,-0.5297608964573193,-0.7751222123221249,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10595982627517767,-0.1888908445862726,-0.005977922630948897,-0.3358341714427313,0.718448646997268,1.7756009412183926,-0.09822046598833291,0.9460137978725,3.943049228261153e-05,-0.4530888663522544,-0.4366066797094027,0.43741291723746367,-0.1807032034287362,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.014650215455022398,-0.07934436762970565,-0.3914002839485991,-0.8031660335713016,-0.6978729003542667,-0.4973411956817796,-0.7644375394077665,-0.955198670672647,-0.47403344882005466,-0.8730197442269044,1.7985812192633055,-1.1535113469761271,0.0,0.5939717673090411,-0.8314628792481462,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10943867302409914,-0.18023764580144305,1.8781114174206999,-0.3336287379189001,1.5480223939004498,-1.1819338137823456,2.713039760421127,-0.7158706465361586,0.12395201084480946,-0.4530888663522544,0.45931341396436226,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.9466720957996624,-0.47855126427222916,0.059896487673915054,3.5269742768931347,-0.26353701566953525,0.20198630182592187,1.2539834338554534,4.060954299223301,-0.6554571711698706,2.410039975234661,-0.29945257851842394,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,3.868953477958649,1.3450466110917458,2.4418479919482965,2.4856195445310876,-0.10733340339945929,-0.17186326124673454,-0.5960675510324683,-0.7497102556563785,-0.795594281796278,-0.4179359721440874,-0.37934648862927894,-0.06158543220204108,2.345440673972378,1.3425003150155344,-1.3325267733831676,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.15950700208244065,0.31986252901281786,0.45113443438784423,0.31010528580598035,0.2924129167269211,0.49030553325453563,-0.8760879170437513,0.2688722424332856,0.3952130566662085,0.38386120447785327,-1.3484694774092887,-0.27529637766356424,0.0,-0.03150207384393307,-0.7608299661545777,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.019664506344630704,-0.17082804129527412,-0.24910878775059764,-0.5835770342778812,-0.24740004806249455,0.038614337692085526,-0.22044917148439636,0.9460137978725,0.6251136404989138,-0.4530888663522544,1.3552335076381272,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.6569585225448259,-0.2789478159509674,-0.0004270842319015959,0.9116525068531852,-0.31565732183170303,-0.0458455481680355,-0.6478854378755675,0.6349596174160038,0.5472715370395667,0.44887228803154766,-0.8239610279638563,-0.27529637766356424,0.0,0.3925479879546935,-0.840644932638397,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.18431485911236015,-0.5269571750144715,-0.5146725498358263,-0.0974270603608821,-0.17186326124673454,-0.029179218341023414,-0.6280225121158445,-0.11492047675150285,0.8165378775634533,-0.37934648862927894,0.5926997821320764,1.3106040362114026,0.4447057243316399,0.45931341396436226,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-1.0388536872898377,-0.47855126427222916,-0.38359347615218164,0.13472645365818622,-0.6283791588047097,-0.44949247216809474,1.2539834338554534,-0.23976242900288053,-0.6554571711698706,-0.4667004720163147,-0.29945257851842394,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.8409595258741939,0.023030468050118963,2.4418479919482965,2.4849308477864813,-0.11607008153177889,-0.1590610411803411,0.5436854605458931,-0.347629012087881,0.42055639190411187,0.735282069537798,0.6351517669880479,0.9460137978725,0.1600204614638547,1.3425003150155344,-1.3325267733831676,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.6072461607490062,-0.47855126427222916,-0.31776833249901365,0.6382219518317286,-0.4372713695434278,-0.27527404296442176,1.2539834338554534,0.9103350764738006,-0.6554571711698706,0.30259735003573535,0.22505587092700843,2.359348530274124,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11477333720829984,-0.19498563830542473,-0.607877231518553,-0.46468914762724617,-0.7272508030116696,-0.6922005099052752,-0.22044917148439636,-0.7158706465361586,0.5214890644068968,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.1573728763486344,0.12025908069155611,-0.1607669058967843,-0.4719105467775595,0.7441222367990419,-0.0642489033656066,-0.7277653828509064,-0.29038291780026965,1.2118722965732556,0.5626416842505128,0.7495643203724408,-0.27529637766356424,0.0,1.9085269588847837,-0.8424301408547619,0.9359625159901909,1.9624567975629439,1.1245483837916863,1.5066852531710484,0.4255966161197828,0.520291249577573,2.127874330090518,-0.08787231643061333,0.20305889784050213,-0.6434303725885772,0.43469368527674207,-0.6851384917299305,-0.32895989530977054,-0.37934648862927894,0.4618427392652528,-0.9152702226164358,1.3425003150155344,1.3552335076381272,0.43741291723746367,1.256614230740061,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.1990133984353729,-0.47855126427222916,-0.5473427225619016,-1.1177889807329129,-0.8021135126786023,-0.5685008357790545,1.2539834338554534,-1.02539241513836,-0.6554571711698706,-0.9922067307420108,1.7985812192633055,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11929591430587205,-0.1937595878347338,-0.6137337294172128,-0.21003256752086683,-0.27241367341491945,0.9722323730789587,0.14623694500379397,-1.5010129037370998,-0.14656136879803097,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.7257653498078029,-0.47855126427222916,-0.4285552649747252,-0.20918556849036948,-0.6804994649668775,-0.47525716944469426,1.2539834338554534,-0.409847271362108,-0.6554571711698706,-0.5804698682352798,-0.8239610279638563,-1.5926188316324084,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11695582125361378,-0.19524603135841193,0.3075639074392547,-0.40886118946552924,0.23032931514986793,0.8394947092694427,0.8796091779801747,0.4618427392652528,0.3343513061225737,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.5282333680431417,-0.47855126427222916,-0.43479296251925725,-0.25689761981817427,-0.6110057234173205,-0.4139126521194573,1.2539834338554534,-0.004883360982994935,-0.6554571711698706,-0.30959035342821994,-0.29945257851842394,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11707870285224835,-0.19479261061937952,-0.7185773281624553,-0.4547878007316206,-0.9223403492386093,-0.8042713841773008,0.14623694500379397,-1.3701558608702762,0.48602376513599593,-0.4530888663522544,-1.3325267733831676,-0.45689767445986007,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.18584459965106215,-0.2789478159509674,-0.4225048275014057,-0.7025805340588022,-0.6631260295794882,-0.47157649840518007,-0.7916693388311774,-0.7702651515995187,-0.6258818750663597,-0.8134262509693513,-0.29945257851842394,0.16381110699271711,0.0,-0.3071346140130403,-0.8080502498355029,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11405678229617922,-0.18812004863263096,0.34039590026220107,-0.35444493503856916,0.3784459115128244,0.5792383531585912,0.14623694500379397,0.5926997821320764,-0.008845466434403048,-0.4530888663522544,-0.4366066797094027,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.464046789336822,-0.2789478159509674,-0.4565861604621101,-0.8329243264543267,-0.15929640334519968,-0.4470386914750853,-0.92238197606355,-0.6892723695236961,-0.38927950623827373,-0.694239264454245,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,2.9551540374077065,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11539957541749028,-0.19500097977038916,-0.67799153399618,1.3567369734030708,0.05368988673521297,0.7403291762472861,-0.37934648862927894,0.20012865353160558,-1.2397128721752528,-1.3508834570361488,0.45931341396436226,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.3175325874941697,-0.47855126427222916,-0.4863217683219137,-0.6510406525261269,-0.6978729003542667,-0.4470386914750853,1.2539834338554534,-0.223563872587716,-0.6554571711698706,-0.4558652914240323,0.7495643203724408,0.6029185916489985,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1180938117105339,-0.19418190155618556,-1.1550348940212556,-0.615642956287978,-1.1034218934565916,-0.8744567891343605,-0.37934648862927894,-2.0244410752043938,1.2330568673804552,-0.4530888663522544,-1.3325267733831676,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.1697129675253281,0.5194659773340796,1.2465183582417065,1.0653584113377903,0.2055457397899748,1.0976162547743815,-0.8635612893089823,0.6997538430766619,0.15552695323777244,0.4922130104006772,0.7495643203724408,-0.7144038623198457,0.0,0.49856050340435015,-0.7869909557706383,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.1051462547191214,-0.5269571750144715,-0.5146725498358263,0.09433946921839664,-0.15459042464921957,0.054854878519177336,-0.8051292377430133,-0.32454935231039495,-0.10543202955965789,-0.012660372141088543,0.5926997821320764,1.53994963256147,-0.4530888663522544,1.3552335076381272,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.1968792727015667,-0.2789478159509674,-0.19443497525205383,0.16967083907684236,-0.38515106338126004,-0.16853458281850944,-0.8025620586005418,0.22999570703689068,-0.5568728508248347,-0.12539228335941927,-1.3484694774092887,0.6029185916489985,0.0,-0.3601408717378687,-0.8024502434556767,0.9359625159901909,1.1118949672066014,0.5369300484878986,1.161477806499898,0.5869002558263804,1.0213670508177857,1.3297382106516218,-0.10507090638774665,0.20305889784050213,-0.3920270663360294,-0.5683891832129429,-0.5112534509735573,-0.2873893281022144,-0.37934648862927894,-0.7158706465361586,0.5096517327871821,1.3425003150155344,-0.4366066797094027,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.34387018506279116,-0.47855126427222916,-0.47825667077209943,-0.5893508470308596,-0.33303075721909225,-0.4323160073170284,1.2539834338554534,-0.12637253409672886,-0.6554571711698706,-0.3908542078703379,-0.29945257851842394,-0.27529637766356424,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11793493063735111,-0.19426714636292305,-1.1540281046281518,0.5461424277489901,-0.6077217695370309,0.059647341677905495,-0.660472511270225,0.20012865353160558,-0.9912612123279327,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.3718651978466467,-0.47855126427222916,-0.41281896174902666,-0.08881883030624911,-0.6283791588047097,-0.4887529632562464,1.2539834338554534,-0.4989393316455129,-0.6554571711698706,-0.6400633614928329,-0.29945257851842394,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11664581871130277,-0.19709391393232747,1.0272391889060926,-0.04066003771615488,0.9588125522655521,0.8072783560148749,0.6351517669880479,0.4618427392652528,-0.4170747484408714,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
