Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.14176279308867687,-0.2367519076939698,-0.13109475270214763,0.24405579714733866,-0.41002879946124,-0.23587614153386385,-0.7632013996520286,-0.10960522277259728,0.20575861583089283,-0.13739269908130394,0.20099965622886495,1.9055417440605336,-0.0309714806541229,0.3004699563613837,-0.8970163976830084,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.16262834984308103,-0.5751261066501548,-0.5558934784465427,-0.09229348833704741,-0.1719238486074762,0.42476983113730504,-0.5352673532216307,0.2271793596305784,-0.43001377598650253,0.15386759231398,-0.7302239486022826,0.46582985109512964,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
1.8369176217362517,-0.450463512952324,-0.46405330345964124,-0.6762216199492284,-0.6452672039275161,-0.3557706809098339,1.169809480407156,0.2124441103249435,-0.6544118336731858,-0.13739269908130394,1.7623629907808795,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10688062253136192,-0.1812450818207396,-1.6207550777580757,-0.81524867810698,-2.101927394612815,-1.8420573455934026,-0.4383195452372619,-2.8914016542694987,3.3696361172015616,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
1.2770499719076949,1.0455177238561555,-0.4190717694402229,-1.1310456004577967,-0.5948589743990284,-0.38675466299575867,-0.9551293938994204,-1.0095088972192066,-0.4623626707655005,-0.8844545742406742,0.7214541010795364,-1.0984573213306756,-0.0309714806541229,-0.5119259694554479,-0.45112918908473854,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.08908018723677401,-0.15752536024185612,-0.9312547077549123,-0.624386077323068,-1.4261878324521997,-2.282169289837833,0.15386759231398,-2.5966956034966966,0.10626763319166847,-1.3260742945383381,1.3484874836884084,-1.3520453252390887,-0.5326529716147678,False,False,False,False
0.5772154096219988,-0.450463512952324,-0.39738679408301575,-0.19432017531230786,0.22847544123293803,-0.43794558992033017,1.169809480407156,-0.2848978977497397,-0.6544118336731858,-0.49065451601713017,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10557397782015991,-0.17937429560078869,-0.03033427106828744,2.748615162698762,-0.46408251981657433,-0.47224533639307464,-0.387920639913752,0.18663932046865722,-1.4773952656154872,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
-0.27813794428274075,-0.2367519076939698,-0.14461981259097953,0.19517258757049075,-0.1579876518188013,-0.21297493738339765,-0.7567936287789042,-0.04030346754907584,0.8263879274983924,0.07688086201091854,0.20099965622886495,-1.0984573213306756,-0.0309714806541229,0.3385510153840477,-0.8982288270847872,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2708700108881316,-0.5751261066501548,-0.5558934784465427,-0.09282366302708836,-0.16668781700527946,0.15750009512320237,-0.1879611061875157,0.6696289393070851,0.438307026528376,-0.387920639913752,0.9332279824264231,-0.2557548119981659,0.47043141964635,-0.44006884199173646,0.45385457477625757,0.19415105045781814,False,False,False,True
-0.4803123733874974,-0.450463512952324,-0.5235186874354256,-1.1060694507682685,-0.6452672039275161,-0.5605343886081198,1.169809480407156,-1.026834336025087,-0.6544118336731858,-1.017651652757461,-0.839909233472478,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.49298731955349506,-0.5751261066501548,-0.5558934784465427,-0.10804612722326946,-0.17302804574807548,-0.45118409038657714,1.9522590332597407,-0.7801095443413505,-1.2166759940508776,0.6578566455490795,-1.5161067506630885,-1.3742444285916604,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.5114161317113061,2.5414989606646348,1.8955222528121913,-0.06763508181534536,1.8079332997922206,2.2886448336410554,-0.9334180823329734,0.001005813995925135,1.461778283223848,1.3798957605447038,0.20099965622886495,-1.0984573213306756,-0.0309714806541229,1.5063701587457432,-0.788099823089878,-0.4570929974473163,0.8997476612044666,3.067369557847045,-0.3258030508172664,2.497676158134188,-0.5751261066501548,-0.5558934784465427,0.6083194367127319,-0.013188331059714233,-0.3905824658636153,-0.6045875413431121,-0.5982401485570118,-0.6046763172335032,-0.387920639913752,0.4486002544889261,0.343331619896193,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
2.3656815132410003,-0.450463512952324,-0.48473868917197244,-0.8257467315960573,-0.46043702898972777,-0.47297096097398433,1.169809480407156,-0.49687973725698176,-0.6544118336731858,-0.6412251265143676,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1072860502355109,-0.18164110074277898,-1.1874133837062433,0.44712326041117334,-1.0560633512353732,-0.9071580723803971,-0.387920639913752,-1.5161067506630885,-0.8904934518824831,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.8069018357874889,-0.023040302435615598,-0.15346652094460966,-0.3053580540796277,-0.4436342858135652,-0.33825799538300677,-0.8144635666370236,-0.6653781225063279,-0.365377595257756,-0.6643898358216349,-1.3603636783231496,-1.5276000449579914,-0.0309714806541229,0.8970732143831195,-0.8968769398410198,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.15334702799156538,-0.27359807608964754,2.2998370953197367,2.357111335275247,-0.08554768845358256,-0.12662109370011015,1.406739290354988,-0.37264058236644587,1.0660559290649083,0.6920760243274849,-0.22412419761234456,0.4486002544889261,0.10353678090379424,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.7291424399779671,-0.2367519076939698,-0.30626093808993554,-0.3890419799766449,-0.07397393593798841,-0.37867188506030003,-0.6435896766870404,-0.5417220494604368,-0.4257589293746332,-0.6122692398802835,1.7623629907808795,1.0472562968059023,-0.0309714806541229,1.0113163914511114,-0.9117047256233223,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.2976226502836429,-0.5751261066501548,-0.5558934784465427,-0.09915990362888005,-0.15152036743707548,0.35115265795615785,0.7918157510101189,0.4195479433352337,0.6888444727492613,-0.0981269343035697,0.4486002544889261,-1.06899794289476,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
2.3345777549171913,-0.450463512952324,-0.362734353060649,0.056166336506311886,-0.5612534880467033,-0.45006975682351813,1.169809480407156,-0.35827622680993887,-0.6544118336731858,-0.5427751119584816,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10489479978585908,-0.18162104658764758,0.8237407235294185,-0.2504511859913226,0.8170870247366694,0.45714392391433584,0.15386759231398,0.5795807214990605,-0.08944344743932944,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
0.017347759793442014,-0.450463512952324,-0.4213021463349122,-0.3671932251682901,-0.040368449585663255,-0.39618457058712714,1.169809480407156,-0.03215031987572038,-0.6544118336731858,-0.31112801888580865,0.7214541010795364,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.22841779626841235,-0.5751261066501548,-0.5558934784465427,-0.10604271195411519,-0.1773418364976322,-0.8833302142653194,1.0719762600790217,-0.8384323239195937,-0.44234904210240067,-0.387920639913752,0.18663932046865722,-1.2036311808920794,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
-0.7291424399779671,0.1906713028227386,0.03461953060143897,-0.1997393546545377,-0.19159313817112647,0.4120932229587381,-0.8265671338418141,0.3469710469353086,-0.4554221045933845,0.02476026606956712,0.20099965622886495,0.1889708495512711,-0.0309714806541229,1.569838590450183,-0.8980319368400539,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.2193887804724273,-0.5751261066501548,-0.5558934784465427,-0.06317919446086646,-0.11909340629126013,-1.0467512921636317,-0.7844591186309274,-1.249693688739704,-1.060429047046041,-0.387920639913752,-0.7302239486022826,1.2877628436220285,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
-1.164595056511289,3.3963453816980516,1.9524920626405644,-0.2932947370858015,1.3878647203881562,1.6164271353420774,-0.9373978374621503,-0.456972224961084,-0.019962216200246657,-0.18372211769583854,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,2.039504985063039,-0.7825515649797263,2.821096300396495,3.153075703924933,3.067369557847045,1.3829454815437046,1.609858139036967,0.7508442276857467,0.7397968400813356,0.8206641292728226,1.849223135259732,0.30469113199418413,-0.5582046182277176,0.6997612482676769,1.0647341063220868,-0.5517170822151594,0.9332279824264231,-0.12585481127765447,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.6980386816541584,-0.023040302435615598,-0.25662145232398637,-0.553911192769349,-0.41002879946124,-0.3086211429529917,-0.8176674520735857,-0.6055883729017212,0.007953220654015356,-0.47328098403667973,0.7214541010795364,0.6181135731785867,-0.0309714806541229,0.8462984690195674,-0.8957248967985049,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.34567179867163356,-0.5751261066501548,-0.5558934784465427,-0.09161311081249761,-0.13808634067666628,0.07497869241129412,-0.383296476332864,0.09712097677254271,0.38102428523550824,0.15386759231398,0.4486002544889261,-0.025723560722260133,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
0.7949417178886599,-0.023040302435615598,-0.42940766236683153,-0.9702417962041425,-0.6956754334560039,-0.505302072715819,-0.9169879006070135,-1.0023748930050205,-0.5607477071955611,-0.9597398794892928,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.334214360683016,-0.8112033389126633,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10177279322120109,-0.1716943928827545,1.0648260016720423,-0.6159267930777977,-0.13512613547394922,-0.9953486525819281,0.27986485562275487,-2.0400286187036256,1.2395713326595394,-1.3260742945383381,0.454209320848336,-1.3520453252390887,-0.8960549826510608,False,False,False,False
-0.7757980774636801,-0.2367519076939698,-0.4531190167320185,-0.9198266341904133,-0.6620699471036787,-0.4958721651244505,-0.8016480248907748,-0.8963839732513994,-0.3059883604563438,-0.8323339782993228,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,0.0719836022253998,-0.8877578458876066,0.6356367685006207,0.14863831363097788,-0.13716920432221064,-0.21488169399065496,-0.47973420280032397,2.2998370953197367,2.3514150104206197,-0.10491665716372904,-0.148277671322494,0.02533082113800836,-0.4511029266113585,-0.36923122461841335,0.03711983629801246,0.15386759231398,-0.926694649117484,0.4567270101355481,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.5114161317113061,0.1906713028227386,0.13546928586099968,-0.017490264349300847,-0.19159313817112647,-0.08903900903969832,-0.877829300826809,-0.4112716866867494,0.8457691781274262,0.24482500448860642,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,0.6431994875653595,-0.8749409071544454,-0.4570929974473163,0.8997476612044666,0.39692058937266533,-0.3258030508172664,0.011282332631237846,-0.5751261066501548,-0.5558934784465427,-0.05527268784648991,-0.13841159591004373,0.8822415479918522,-0.4570725290948938,1.215623069351649,0.9638354329967223,-0.22412419761234456,0.9332279824264231,-0.20778037991388612,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-0.6202792858446367,0.1906713028227386,0.20410777480914916,0.10654872948395781,0.8837824251032786,0.484838224377866,-0.8308389810905636,0.4570385405256074,0.8703555950809233,0.7081191906339523,0.20099965622886495,1.476399020433218,-0.0309714806541229,1.4936764724048552,-0.8968068419839356,-0.4570929974473163,0.14863831363097788,0.39692058937266533,-0.3258030508172664,0.37057731988121645,-0.5751261066501548,-0.5558934784465427,-0.04989150803626018,-0.1304428426922955,-0.7562675142960491,-0.24144325150781934,-0.7727271228169637,0.10267815422261402,-0.6525148928621792,0.4486002544889261,-0.40727145382471003,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
1.5569837968219733,-0.2367519076939698,-0.2884587225097636,-0.32469997762763136,-0.20839588134728906,-0.1456184545879089,-0.8422305737538959,0.16352522428481073,0.9134937958026029,0.24482500448860642,-0.31945478862180654,-0.24017187407604448,-0.0309714806541229,-0.16919643825147207,-0.8717504838275487,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09846206685737316,-0.17800238570615803,-1.045798459364738,-0.3944580319342622,-0.8892638936832078,-0.12143675144392826,-0.6525148928621792,-0.07532161355161104,0.03947246236663264,-1.3260742945383381,0.454209320848336,-0.4490953752314156,-0.5326529716147678,False,False,False,False
-0.8380055941112976,1.4729409343728639,1.940496986902053,0.5522928197068719,1.0182043705125792,2.873299104305898,-0.9236329963272906,0.9339976794169019,2.371605247948205,1.7215752228268963,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,1.2905774909506473,-0.8278775526443845,0.6356367685006207,2.401966356351444,2.533279764152169,1.5150890367427545,2.929185671331392,-0.060559622225330415,0.3094453221673108,0.3782225550214005,0.021839155611706584,-0.70877289166027,-0.8176337263039104,-0.5404864790195889,0.2653425793217878,-0.387920639913752,0.9332279824264231,1.1554315594655713,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.6358311650065409,-0.450463512952324,-0.2980330233259905,0.5238624040012422,-0.5444507448705407,-0.4083087374903151,1.169809480407156,-0.10552864893591955,-0.6544118336731858,-0.3632486148271601,0.7214541010795364,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.09064262936436976,-0.5751261066501548,-0.5558934784465427,-0.10362667203931816,-0.17022822963658438,0.9412813022831888,-0.40198559268869344,0.7224016635900221,-0.41537694356396904,-0.0981269343035697,0.4486002544889261,0.29427630993378984,0.47043141964635,-1.334347004831809,-0.4490953752314156,-0.5326529716147678,False,False,False,True
0.7016304429172338,-0.2367519076939698,-0.01011720595392812,0.6813012378621208,1.7575250702637328,0.0025658075621664113,-0.8571820391245194,0.6119483463193612,0.10776451398865602,0.34906619637130926,-0.31945478862180654,-0.24017187407604448,-0.0309714806541229,-0.25805224263768806,-0.8628464919283008,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.08755123699943115,-0.17538661084039558,-0.24561908587877107,1.3098857905292163,-0.4554201186626204,-0.03477228248735308,-0.387920639913752,0.4486002544889261,-1.331799181602984,-1.3260742945383381,0.454209320848336,0.45385457477625757,-0.16925096057847483,False,False,False,False
-0.013755998530366699,-0.2367519076939698,-0.06283025987963199,0.49078206207543146,-0.27560685405193935,-0.10520456491061562,-0.8486383446270203,0.2858224393851427,2.241858287441813,0.684954481326685,-0.839909233472478,0.1889708495512711,-0.0309714806541229,-0.20727749727413605,-0.8682120143195359,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.28472154194357063,-0.5751261066501548,-0.5558934784465427,-0.08961755886830873,-0.17040188911691737,-0.015390588360336575,-0.5338072159340932,1.073302038966999,1.3982750664253616,-0.387920639913752,0.9332279824264231,0.3360493471285276,-0.42782143744599405,-0.44006884199173646,0.45385457477625757,-0.16925096057847483,False,True,False,False
-0.6202792858446367,-0.450463512952324,-0.46850725731946274,-0.7084171979007973,-0.4772397721658903,-0.4190857747375933,1.169809480407156,-0.17075383032276326,-0.6544118336731858,-0.40957803344169463,0.20099965622886495,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.3505999164550172,-0.5751261066501548,-0.5558934784465427,-0.10696791876614745,-0.170571207110242,-1.3637400205237014,-0.1242745909714874,-0.6066150965240045,-0.3665746386146301,-0.387920639913752,-1.1886555831377528,-0.31862085512761135,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.7135905608160628,-0.023040302435615598,-0.19834605602067337,-0.41349587315360004,-0.29240959722810195,-0.21162780772748788,-0.8315509556320219,-0.40991282874119,0.2043562442919598,-0.22426035898355628,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,0.6812805465880235,-0.8914715538855398,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.2551176344019588,-0.5751261066501548,-0.5558934784465427,-0.08818656700129775,-0.1367374880911891,-0.20415567837062357,-0.39469343928876427,-0.0038690578430294917,0.14144406280668528,-0.22412419761234456,0.4486002544889261,0.06442392878068998,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-1.2268025731589065,-0.023040302435615598,0.0017078715456589528,0.06853664762765231,1.270245518155018,-0.1833380849533826,-0.8016480248907748,-0.35284079502770177,-0.42377995859026135,-0.4674898067098629,-0.839909233472478,-0.6693145977033601,-0.0309714806541229,1.0367037641328873,-0.8997344583680419,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.5119864603388321,-0.07283007767872819,2.2998370953197367,2.3578475003445996,-0.0764235659598158,1.4211872481349692,0.8550141422655965,1.7514867810837758,1.0015713170715035,0.8764023858031224,-0.6777143455239341,0.9332279824264231,-1.5019532515122884,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.5269680108732104,-0.2367519076939698,-0.07483213554770052,0.44740405056053123,-0.4436342858135652,-0.17794956632974349,-0.5773760443314219,0.06568745220454517,0.2601997835210243,0.0015955567622998243,0.7214541010795364,-1.0984573213306756,-0.0309714806541229,1.4048206680186393,-0.9159489491107854,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.43075315810046205,-0.5751261066501548,-0.5558934784465427,-0.09008802559929029,-0.1606845086304581,0.35092221916095157,-0.6637640454848014,-0.04066267845074479,0.7775281751037377,0.15386759231398,0.8415416555193288,1.5758973512714376,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
