Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.09598637808807323,-0.4892129789115938,-0.516424668265972,-0.5276858576048278,-0.7015635060214287,-0.572068576089748,1.2481439653603803,-0.801463813872291,-0.6742478708322843,-0.8570469502125937,-1.3407916571538934,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.23655030810476826,-0.533876448944088,-0.5236355678010883,-0.145747340584575,-0.1857434290763615,1.3462695053934455,-0.15749899296619396,0.9996954074394856,-0.16457742486907098,1.673627441907401,-0.0696717766918048,-0.23058147151296934,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.8336997119456612,-0.4892129789115938,-0.5344847472030694,-0.6514344053727672,-0.6507317945187807,-0.5528835890929085,1.2481439653603803,-0.6841145780344335,-0.6742478708322843,-0.7775081187448639,-1.3407916571538934,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.28757470314589667,-0.533876448944088,-0.5236355678010883,-0.14618348071760678,-0.17435705616562058,0.00018657461862558327,-0.009304375846208933,0.017190266686961886,-0.27664080252784334,-0.3843111816014832,-0.7315727853509032,-0.4500897004420262,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.8732200691166033,0.7549332588255052,1.2164328770410329,0.5341240466440696,3.551356356366785,1.1120992109899572,-0.8505620347488463,0.3396976325917717,0.7270833886672337,1.0007528990693788,0.22757195429155014,-0.26941280933693573,0.0,1.253748739392404,-0.8212757970377736,0.9058363715650768,2.736659478480662,1.733802002599967,2.1753039571106454,2.465213357546986,0.24060260977603085,0.67201387005218,0.16283672270834973,-0.05495263666861007,-0.05221691450433664,0.38129659973496194,0.11182097699158043,0.4380689366221385,-0.6660527788675805,0.9496557766432069,-0.9450592362624485,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.09598637808807323,-0.2818552726220773,-0.28118492643679843,-0.09182836500554077,-0.31185371783446086,-0.24729415335753477,-0.78966693837262,-0.000974383692620378,0.1444598795217365,-0.09006536105948576,-1.3407916571538934,-0.6952100041357892,0.0,-0.2719035603343032,-0.8252416793599281,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.17446818877983933,-0.533876448944088,-0.5236355678010883,-0.131776919854646,-0.17944025835791563,-0.43474241228013966,-0.3692887088345661,-0.673574841849774,-0.6111558087424634,-0.3843111816014832,-0.0696717766918048,0.15721639959503103,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.36508445557291924,-0.4892129789115938,-0.5337078900591139,-0.6461113420726305,-0.5490683715134848,-0.5515132328788485,1.2481439653603803,-0.6757324897603009,-0.6742478708322843,-0.771826773640026,-1.3407916571538934,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14616472008099543,-0.18755171575788282,-0.01821200487464726,0.7170921900369944,-0.46540421241063784,-1.0142579791698518,0.1424231089394812,-0.7315727853509032,-1.020811095657574,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.9578898131370523,-0.0744975663325608,-0.46169693213417773,-0.8961263310425424,0.09479997418672294,-0.45969936653683036,-0.8070655373372561,-0.8294041081194,-0.02932635051118782,-0.6070677655997289,0.7503598247733646,0.5821815802607712,0.0,0.21545759096728387,-0.8333311090506836,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13656517033605498,-0.18219553657615842,-0.34819601321131094,1.9908083906308056,-0.3816331460172474,0.503953097821053,-0.3843111816014832,0.45984903023547385,-1.411744798607418,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5570572117490656,0.9622909651150218,0.24604952056709312,-0.5222614026227838,0.010080455015642982,0.4310321726021512,-0.8741744190579952,-0.37188178982299136,0.563168579285068,0.27354072565013576,-1.3407916571538934,-1.1210071989346426,0.0,0.8087668186387812,-0.7931781216765696,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.12682866911562374,-0.533876448944088,-0.5236355678010883,0.019819386983492983,-0.10768108402483981,-0.5838257674678674,-0.6781484618538866,-0.3303722968053954,-0.24689281942623745,-0.3843111816014832,0.45984903023547385,0.24826137387235692,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.3782579079632333,-0.2818552726220773,-0.21997598213257596,0.11787498109936792,0.010080455015642982,0.028147445668519552,-0.6548277963966904,0.8414254878577136,0.3206374966865257,0.5292012553678384,-1.3407916571538934,1.433775969858478,0.0,0.3849745131591402,-0.8554035363806873,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12882060087015432,-0.18312991926627417,-1.0471969048460312,-0.39428378065101793,-0.6646155995701152,0.12769890370639556,-0.3843111816014832,0.45984903023547385,0.21136176273086493,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.7866349320629694,-0.0744975663325608,0.00748039097811063,0.17548235503640247,-0.04075125648700499,-0.0225557342516994,-0.8712228710193516,0.0618912783633747,-0.2615298788377556,-0.15256015721270194,0.22757195429155014,-1.1210071989346426,0.0,-0.40963605961518645,-0.771120605270259,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.10257411290539695,-0.18136395331744135,-0.10476075305352665,-0.3829404686744477,0.2217486859811615,1.0192620897222662,-0.3843111816014832,0.9496557766432069,0.17418547544841192,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.14113576493758004,0.13286013995695573,0.19371154498289517,0.13366673555643985,-0.34574152550289283,0.20081232864007598,-0.8019909459725706,0.09122858732283907,1.0688770754685226,0.750773714456514,0.22757195429155014,-0.6952100041357892,0.0,0.8723356644607273,-0.841244362414236,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.069324011284523,-0.1711560911279582,-0.22163144704080348,-0.8102031536148692,-0.5876930296011822,0.36631847876330637,-0.3843111816014832,0.5922292319672936,1.9122369537468706,-0.4422602786454771,0.46275536222781416,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.7810059023844048,-0.2818552726220773,-0.4785436341988115,-0.7679841437252838,-0.2440781024975969,-0.4432550919681107,-0.40689776115062637,-0.6002936952931068,-0.5913407568723835,-0.6979692872771343,0.22757195429155014,2.285370359456185,0.0,1.592782583776117,-0.8700224091788448,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.2859024575075148,-0.533876448944088,-0.5236355678010883,-0.14130910998051519,-0.16071083679453368,-0.7189838215020299,0.6399291848699142,-0.6199068847464342,-0.4127926966288563,-0.751800221513784,-0.7315727853509032,-1.0829062162735412,0.4497965524519916,-0.43288733110295524,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.0632774322595648,-0.4892129789115938,-0.15800497796333057,1.9282234615553773,-0.10852687182386896,-0.22262774150445527,1.2481439653603803,1.3359686960315416,-0.6742478708322843,0.5916960515210546,0.22757195429155014,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13709171887028057,-0.18891302349477995,0.11418897190820557,-0.11373535557380231,1.277433754395506,1.602433792284557,-0.3843111816014832,0.9496557766432069,-0.3019662614085976,-1.3343171097429458,-0.43288733110295524,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9522607834584877,-0.2818552726220773,-0.058530270339703074,0.6709919538245228,0.6031170892132026,-0.3487005131979727,-0.9245060803485496,-0.3111116498355294,-0.5187970321574703,-0.48207817329329644,-0.2952159161902643,1.8595731646573315,0.0,-0.9287816338277466,2.9449904482349902,2.293592502116751,1.0790383723392647,0.5500373687665348,2.9502999336497875,1.0571198208179673,2.497338240209296,2.403704558393879,-0.12102296560355295,-0.14219424956709925,1.994397116108413,1.8625488448628365,1.031558258884251,1.144525265470489,-0.43330972025645664,0.9562747867297977,-1.3673205141812994,1.3418533835494604,-0.43288733110295524,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.056466020917131016,-0.4892129789115938,-0.5257765485513022,-0.5917654005702826,-0.006863448818573009,-0.526846821025769,1.2481439653603803,-0.5248549008259127,-0.6742478708322843,-0.669562561752945,0.7503598247733646,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.2629717891912026,-0.533876448944088,-0.5236355678010883,-0.14597318291482989,-0.18595353476697632,-0.39438397655596175,3.3608204683352696,-0.9336147686974626,-0.8977330647471938,-0.6415535095400938,-0.7315727853509032,-1.6092471900498526,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.8205262595553471,-0.4892129789115938,-0.34291177550365787,0.6612330044409389,0.3320146278657468,-0.41721832390097124,1.2481439653603803,0.14571216110470148,-0.6742478708322843,-0.21505495336591815,1.7959355657369935,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.2536685007868925,-0.533876448944088,-0.5236355678010883,-0.14155710772924446,-0.17490985440403267,0.4657344264937527,2.0462616305930466,0.3454116425896952,0.5457818936455213,0.1424231089394812,0.9496557766432069,-1.4002160050712282,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.1498625693131987,0.3402178462464722,0.1661368156922102,-0.18442431850744215,-0.17630248716073293,0.4735132152380104,-0.780967638890302,0.16918200827227306,1.4182946735081776,0.7394110242468384,0.22757195429155014,2.7111675542550384,0.0,1.8788423899748745,-0.8500458380941052,2.293592502116751,1.0790383723392647,0.5500373687665348,0.5388857740276012,-0.09649973589028218,2.497338240209296,2.402812473536169,-0.052895589813046075,0.1996504377086134,-0.8149833499546749,-0.7990447053164086,-0.45342197554893743,0.5860406609390603,-0.2250659309728195,-0.0696717766918048,1.0963891779451702,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.609751021310322,0.9622909651150218,0.23808858450141643,-0.529079993231054,3.3649734141904095,0.3542922246147928,-0.8570865093605848,-0.43055640774192006,-0.2190164393385744,-0.36845127119653975,0.22757195429155014,-0.6952100041357892,0.0,1.3808864310362963,-0.8160784992000641,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.08274551551459083,-0.533876448944088,-0.5236355678010883,0.01828137212682041,-0.10065062437734253,-0.4603538393560679,1.435285257520068,-0.5023728262701341,-0.15377208123020525,-0.6660527788675805,0.9496557766432069,-1.3688561019389032,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.1882005448202717,-0.4892129789115938,-0.31249596865793583,0.8696436066015285,-0.41351714083975677,-0.34047837591361285,1.2481439653603803,0.6151091044561314,-0.6742478708322843,0.10310037250500068,-1.3407916571538934,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.33960102352924365,-0.533876448944088,-0.5236355678010883,-0.14082258413772714,-0.18519190163849744,-0.04974315995155966,-0.3351793607793018,0.09002298160198309,0.3589603248590923,-0.10256958433538592,0.9496557766432069,0.1384468553822565,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.6812473129404569,-0.4892129789115938,-0.4089224368214715,0.20892471145218194,-0.48129275617662076,-0.2157759604341554,1.2481439653603803,1.377879137402205,-0.6742478708322843,0.6201027770452437,0.7503598247733646,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14315122582302148,-0.1882906008050485,-1.2628345719863938,-0.6751577499357844,-1.2454645552561383,0.19093948686817158,-0.3843111816014832,-0.0696717766918048,1.6217598989234574,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.7471145748920273,-0.4892129789115938,-0.5091148124733246,-0.4775983667425893,0.010080455015642982,-0.43229224225563095,1.2481439653603803,0.05350919008924202,-0.6742478708322843,-0.27754974951913436,1.7959355657369935,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14557081192769852,-0.188414971632524,-1.145151555492826,1.3110963118264467,-1.4970346102007879,-1.504138531155189,-0.3843111816014832,-2.0553748026691,-1.288723703273551,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.880031480459037,-0.2818552726220773,-0.42408224908780195,-0.5813981010952546,-0.48129275617662076,-0.4226997487572111,-0.8266389611724717,-0.5374280332371117,0.16518665801171167,-0.4479901026642694,0.7503598247733646,1.8595731646573315,0.0,-0.45201529016315056,-0.8027683462010523,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13867869005487235,-0.18741895546987242,-0.3109884217814245,-0.2169893052150764,-0.13790249882646327,0.6614531624692731,-0.5435564322301469,-0.0696717766918048,-0.21228911910221468,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9127404262875456,-0.2818552726220773,-0.3525743986465703,-0.336410449686583,-0.17630248716073293,-0.1582209994436366,-0.5678348015735101,0.27144348521669165,-0.632794313852334,-0.11847208658367493,1.7959355657369935,0.5821815802607712,0.0,0.8087668186387812,-0.8628334366438657,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.7676662291868135,0.012948741141814732,2.3721963493726888,2.4030563784960344,-0.13522494619108505,-0.1481765315944242,-1.1370256451821616,-0.34013986847166683,-1.1152959975883812,-0.36205937574199354,-0.5435564322301469,-0.0696717766918048,0.0967553611005362,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.4780164974071813,0.13286013995695573,-0.16300645824251034,-0.47739558337877447,-0.31185371783446086,-0.21303524800603546,-0.7671937480432984,-0.541619077374178,-0.34762295180103436,-0.5161662439223235,-1.3407916571538934,-0.6952100041357892,0.0,1.3808864310362963,-0.8510651870831809,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.12925484733208809,-0.533876448944088,-0.5236355678010883,-0.10378211923043915,-0.15422757548413224,0.030543993813579137,-0.43228987752489556,-0.17432294800953133,-0.464004382397016,-0.3843111816014832,0.45984903023547385,-0.2232645305486675,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.39897578306529685,-0.0744975663325608,-0.28368566657638833,-0.4895456865940071,-0.2271341986633809,-0.09107354495469798,-0.78966693837262,-0.07781019287216984,1.0355752642658904,0.22240861970659523,0.22757195429155014,-0.26941280933693573,0.0,0.3849745131591402,-0.8400793670878822,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,-0.07643278822969911,-0.533876448944088,-0.5236355678010883,-0.12366857271121452,-0.16634148170864532,-1.0108744553300613,-0.49677466272311355,-0.9063025639437347,-0.25413458933235117,-0.3843111816014832,-0.7315727853509032,0.6496034856633461,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1235156645325706,0.5475755525359888,0.37596223095484155,-0.12537211310322738,2.00946110745313,0.6735852224907662,-0.8666557387911347,0.14710917581705685,1.3203191470805051,1.335952260254811,-0.2952159161902643,0.15638438546191774,0.0,0.5015173971660415,-0.8015435884250929,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.5512947979514393,0.16554115564416524,0.9817308956326041,1.3434391472339346,-0.0034005636140272853,0.17353730187505198,-0.6998752437329256,0.17113270014688456,-0.8729682538231451,-0.6033685708559113,-0.6660527788675805,0.9496557766432069,-1.0289616121747711,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.36508445557291924,-0.4892129789115938,-0.4753770165072597,-0.2464253319937962,-0.14241467949230094,-0.4829954221758499,1.2481439653603803,-0.25662807605366705,-0.6742478708322843,-0.4877595183981343,-1.3407916571538934,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14475606428057647,-0.18755171575788282,-0.23484205434327604,1.515809596736936,0.4947969323305497,0.6625034669080655,-0.3843111816014832,0.45984903023547385,-1.3043425580242722,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
