Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.07596351517798412,0.1906713028227386,0.5881677961873425,0.8005969137223621,0.36289738664223864,0.4861853540337758,-0.855758090041603,0.45907682744394623,0.45086454623941047,0.41856032429311113,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,1.0493974504737753,-0.8877578458876066,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.020416024968312033,-0.5751261066501548,-0.5558934784465427,-0.01978163725344122,-0.15541160277457336,0.11669028850589515,-0.5158501535481593,0.4932988199400978,1.1036850675588603,-0.387920639913752,0.4486002544889261,0.3474929186205726,-0.42782143744599405,1.3484874836884084,1.3568045247839309,0.9209550725304041,False,False,False,False
1.3548093677172166,-0.023040302435615598,-0.35806280145500424,-0.7983354329126094,-0.30921234040426454,-0.4756652202858039,-0.8892208934901412,-0.9425851434004138,-0.4618819186428822,-0.8844545742406742,-0.839909233472478,0.6181135731785867,-0.0309714806541229,-0.004178515819928156,-0.8571314548742565,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09757777599049991,-0.17433574429116713,1.709119685401471,1.282968360890573,1.9627620294486152,0.9867831335984739,-0.0981269343035697,0.9332279824264231,-1.334256948662071,-1.3260742945383381,0.454209320848336,-0.4490953752314156,-0.5326529716147678,False,False,False,False
-0.9002131107589151,-0.023040302435615598,0.0012658761244553108,0.06747165395495422,1.270245518155018,-0.07960910144832989,-0.7909684067689009,-0.14357667141157854,0.9961045510410483,0.018969088742750294,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,1.1636406275417672,-0.9019975237937928,1.7283665344485577,0.8997476612044666,0.39692058937266533,1.128059019017248,0.27205016505485324,2.423639338466765,2.358264436224181,-0.07644955491520995,-0.11098666600480633,0.1705075956699855,1.161486757893914,0.14139111804828025,0.40092417705304856,-0.5517170822151594,0.5795807214990605,-1.2609037922828887,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.9935243857303412,0.1906713028227386,0.0796758638459841,-0.11831649224724901,0.12765898217596255,0.07800506829311384,-0.8920687916559742,-0.15852410881273005,0.3609025644629095,0.05950733003046806,1.7623629907808795,-1.0984573213306756,-0.0309714806541229,0.40201944708848764,-0.8635627631213055,0.6356367685006207,0.8997476612044666,0.39692058937266533,-0.09195014489993764,0.24487511556362335,0.924256615908305,-0.0709643793021234,-0.05964682895436932,-0.0501861138564025,-0.1672431828932078,-0.35033116354440735,-0.4579294260955083,-0.24917137271812947,-0.5517170822151594,0.9332279824264231,-0.3221595554494946,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
0.40614473884105096,-0.450463512952324,-0.5321885976205744,-1.1687402322770477,-0.7460836629844916,-0.5659229072317589,1.169809480407156,-1.0594469267185087,-0.6544118336731858,-1.0408163620647284,-1.3603636783231496,-1.5276000449579914,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.108216055008539,-0.17889973557434413,-1.0398555220555206,-0.5239320769104829,-1.4728695020137448,-2.815143090762919,0.6578566455490795,-3.1533625882897676,0.7480179208421496,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.2506259472220074,-0.2367519076939698,-0.29468745798395674,-0.3472123054166675,-0.27560685405193935,-0.3274809581357286,-0.7824247122714018,-0.38681224366668304,0.5324056219716821,-0.24742506829082359,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,0.18622677929339176,-0.8928715808908809,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09870622976138398,-0.17280056068901684,-0.10074491814143065,-0.033780335214789854,-0.07133559531024594,-0.20300903813517124,-0.387920639913752,0.18663932046865722,-0.7266423146100197,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
2.4123371507267133,-0.450463512952324,-0.5377985395050823,-1.2092919144297873,-0.7460836629844916,-0.5807413334467664,1.169809480407156,-1.1491315511254188,-0.6544118336731858,-1.1045193126597135,0.7214541010795364,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10832600828136046,-0.1816705419492485,1.692665414308474,5.885033149412448,4.658454261293651,-2.815143090762919,7.587706127531698,0.4486002544889261,-1.6551320924873116,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-0.04485975685417541,-0.450463512952324,-0.503016899821133,-0.9578714850828017,-0.6956754334560039,-0.552451610672661,1.169809480407156,-0.977915449984954,-0.6544118336731858,-0.9829045887965602,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.43992205127884604,-0.5751261066501548,-0.5558934784465427,-0.10764429798986738,-0.17699869405164476,0.637613005338571,0.16463443500850966,1.2583565380050044,0.5288581405957637,1.161845698784179,-0.07532161355161104,-0.672025268852532,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
2.225714600783861,-0.450463512952324,-0.426279694770621,-0.4031736267874481,-0.040368449585663255,-0.3988788298989467,1.169809480407156,-0.04845661522243131,-0.6544118336731858,-0.3227103735394423,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10614027049436404,-0.18154802428286418,-0.9260544478896356,1.104013635658176,-0.843268694087345,-0.28213903635149346,-0.6777143455239341,0.4486002544889261,-1.1983349825155958,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.49945601381247706,-0.450463512952324,-0.43250163031525707,-0.44814912881139574,-0.6116617175751909,-0.4783594795976234,1.169809480407156,-0.5294923279504036,-0.6544118336731858,-0.6643898358216349,-0.839909233472478,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10626221866967513,-0.17917014234265913,0.08942874370876235,-0.2893654629600573,0.044478297996671315,-0.4914386645875606,0.6578566455490795,-0.7302239486022826,-0.004483598483237289,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.04485975685417541,-0.023040302435615598,-0.1545477097441694,-0.3079631924482279,-0.19159313817112647,-0.27224864224342776,-0.8870849698657665,-0.532210043841522,-0.20883601333771204,-0.47328098403667973,-0.839909233472478,-0.6693145977033601,-0.0309714806541229,0.02120885686184783,-0.8593092896669557,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.0018133063188792513,-0.5751261066501548,-0.5558934784465427,-0.08561126143677751,-0.16310142498915242,0.578192609267077,-0.07302464201503575,1.07540045993412,1.0944067548827485,-0.22412419761234456,0.9332279824264231,-0.395727272667594,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
-0.9002131107589151,-0.2367519076939698,-0.20696156676936622,-0.03014730453636815,-0.32601508358042713,-0.3261338284798188,-0.7567936287789042,-0.3827356698300053,-0.21888249215213323,-0.44432509740259557,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,0.3385510153840477,-0.8982288270847872,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.633723278261916,-0.00468124890279411,2.2998370953197367,2.3579723197544915,-0.09526742449430582,-0.13530688686416784,0.7178563293861724,-0.14982023116340248,-0.02529905661605276,0.9666045847012529,-0.387920639913752,0.9332279824264231,-0.336231580121311,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-1.071283781539863,-0.450463512952324,-0.5202887208958604,-1.0827215125591152,-0.6116617175751909,-0.5659229072317589,1.169809480407156,-1.0594469267185087,-0.6544118336731858,-1.0408163620647284,0.7214541010795364,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,-0.2236220956907111,-0.4846271197423978,2.2998370953197367,2.350782357547333,-0.10798282079346316,-0.13530688686416784,0.616217772710537,4.1371335422334665,0.5213590351428024,0.3531347630132416,0.6578566455490795,0.4486002544889261,-1.5823093648106612,1.368684276738694,-1.334347004831809,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.3714492192541669,-0.023040302435615598,-0.33826140658508036,-0.7506237163757296,0.7661632228701406,-0.40022595955485646,-0.8699975808707681,-0.7903930534977784,-0.06584263160033524,-0.7049280771093527,0.7214541010795364,-0.6693145977033601,-0.0309714806541229,0.22430783831605575,-0.8732082802540708,-0.4570929974473163,0.8997476612044666,0.39692058937266533,-0.3258030508172664,-0.2727708563188653,-0.5751261066501548,-0.5558934784465427,-0.09641347078884133,-0.15528421114150054,0.2561053305927731,3.6062899578309615,-0.24974008536759337,-0.10758597008486832,-0.5517170822151594,0.9332279824264231,-1.566379393131394,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
-0.2936898234446451,1.0455177238561555,0.3571741891367543,-0.42965510407204016,0.8501769387509535,0.3366539622277907,-0.9133263172509424,-0.46222885964522104,0.24525449424995188,-0.2590074229444572,0.20099965622886495,1.0472562968059023,-0.0309714806541229,1.2398027455870952,-0.847567452574562,-0.4570929974473163,-0.6024710339425109,0.9310103830675412,-0.3258030508172664,0.22965075169709875,-0.5751261066501548,-0.5558934784465427,0.03263342109228753,-0.11377751102145436,-0.07652728139290008,-0.12241066177161618,-0.07722917794359754,0.04912587786619476,-0.387920639913752,0.4486002544889261,-0.672025268852532,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
2.1635070841362434,-0.450463512952324,-0.5355341629626081,-1.192923780906318,-0.7460836629844916,-0.5497573513608415,1.169809480407156,-0.9616091546382431,-0.6544118336731858,-0.9713222341429265,1.7623629907808795,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1082816271421489,-0.1815042013732746,-1.9633198443209539,-0.81524867810698,-2.39814199720377,-2.815143090762919,-0.387920639913752,-3.696931526381825,3.3696361172015616,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.27813794428274075,-0.2367519076939698,-0.3142168556716014,-0.4177968091394966,-0.6116617175751909,-0.3975317002430369,-0.9532986022213848,-0.598794083173925,0.20575861583089283,-0.48486333869031334,0.20099965622886495,1.476399020433218,-0.0309714806541229,-0.8292681279776478,-0.30952699533218375,-0.4570929974473163,-0.6024710339425109,0.39692058937266533,-0.3258030508172664,0.048753628205608635,-0.5751261066501548,-0.5558934784465427,-0.09947177109361004,-0.16668781700527946,0.5319740442376548,-0.647263192745496,0.4932078700220156,0.8725999364788781,-0.0981269343035697,0.4486002544889261,0.8473216404012187,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
